"COUNTRY_ALPHA","year","wave","liberal_redist","liberal","confidence_gov","freedom_gov","democratic","reason_neediness","system_rating","poverty_compare"
"FIN",2005,5,5.95242814667988,6.320962888666,2.67363184079602,NA,7.39919759277833,NA,NA,NA
"FIN",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2006,5,5.88376753507014,NA,2.00603621730382,NA,6.56649746192893,NA,NA,NA
"FRA",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1998,3,NA,6.07239382239382,NA,NA,NA,NA,NA,NA
"GBR",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2005,5,5.94767441860465,NA,2.18218218218218,NA,6.41212121212121,NA,NA,NA
"GBR",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1996,3,3.6129193790686,5.32552215995925,2.36215666327569,1.48575788402848,NA,1.83779355543419,5.6440854611777,1.04636091724826
"GEO",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2009,5,3.26675881133379,6.24604966139955,2.14047791455467,NA,4.36318051575931,NA,NA,NA
"GEO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2014,6,2.91109229466554,5.91192170818505,2.14447345517842,NA,4.83493449781659,NA,NA,NA
"GEO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2007,5,4.7187704381949,4.64007910349374,2.94743758212878,NA,8.47957839262187,NA,NA,NA
"GHA",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2012,6,5.00708762886598,5.32925257731959,2.69523195876289,NA,7.3479381443299,NA,NA,NA
"GHA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2017,7,3.72468619246862,6.32201914708442,1.653683319221,NA,5.40169491525424,NA,NA,NA
"GRC",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRC",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2004,5,5.18718718718719,4.67875125881168,2.20402010050251,NA,NA,NA,NA,NA
"GTM",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",2020,7,5.72094995759118,5.00169779286927,1.67996674979219,NA,4.93367346938776,NA,NA,NA
"HKG",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2005,5,4.11138613861386,5.6368330464716,2.58353909465021,NA,NA,NA,NA,NA
"HKG",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2014,6,6.08559919436052,5.23007063572149,2.6894472361809,NA,5.78178178178178,NA,NA,NA
"HKG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2018,7,5.62227602905569,5.38296836982968,2.49975833736104,NA,5.75850340136054,NA,NA,NA
"HKG",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1996,3,3.36541737649063,7.71218668971478,2.52717860224331,1.53268551236749,NA,1.82419855222337,3.78260869565217,1.27194492254733
"HRV",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2016,6,3.47535934291581,6.60923076923077,1.64509501797637,NA,3.49974266598044,NA,NA,NA
"HTI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",1982,1,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
